PairID,Text,Score
AFR-aug-247,"Dit is makliker, die kafee is aan die oorkant.
Dit is makliker, die kafee is aan die oorkant.",1.0
AFR-dev-193,"Jy kan aan pos proe, maar die kos kan nie proe nie  dit smaak lekker of sleg.
So as jy sou sê die kos proe lekker, bedoel jy eintlik die kos smaak lekker.",0.78
AFR-dev-146,"Die vrou gaan toe na die naaste troeteldierwinkel en sê: ''Kan julle my help, asseblief?
Die vrou glo dit natuurlik glad nie, maar die winkelklerk sê: ''Karate daardie stoel!''",0.44
AFR-dev-74,"Donnalee ontvang by hierdie toekennings ook die prys vir Aktrise van die Jaar vir haar hoofrol as Amory.
Tog is n koevoet hoegenaamd nie die enigste soort hefboom wat in ons wêreld bestaan nie.",0.19
AFR-aug-120,"Ja, Line, het jy alles wat jy nodig het?
Ja, Line, het jy alles wat jy nodig het?",1.0
AFR-dev-65,"Polêre geneesmiddels wat in water oplosbaar is, word direk, in hul oorspronklike vorm , uitgeskei.
Apolêre geneesmiddels wat in vet oplosbaar is, moet egter eers deur biotransformasie in polêre stowwe omgesit word.",0.88
AFR-aug-217,"Miskien moet jy hom die vrae wat harder probeer te stel.
Miskien moet jy hom die vrae wat harder probeer te stel.",1.0
AFR-test-325,"Die Union Castle-gebou en die Maritieme Museum is ook by die Waterfront geleë.
Die Union Castle-gebou spog met die Suid-Afrikaanse Maritieme Museum.",0.97
AFR-dev-207,"Koopkrag hef geen aansluitingsfooie nie en daar is n maksimum administrasiefooi van slegs R3,50 per maand.
Skep driekwart van die sampioenmengsel op die pap en strooi n hand vol kaas bo-oor.",0.22
AFR-aug-237,"Jy het gesê dat Philinte die ware pessimis is.
Jy het gesê dat Philinte die ware pessimis is.",1.0
AFR-aug-135,"Stuur elke agent na die schuiladres, ook die FBI.
Stuur elke agent na die schuiladres, ook die FBI.",1.0
AFR-aug-379,"Maar by die dinee vanaand, en die bal sal ek tyd hê om te spandeer met Helene
Maar by die dinee vanaand, en die bal sal ek tyd hê om te spandeer met Helene",1.0
AFR-aug-152,"Mateusz Birkut, van 'n arm dorpie... met duisende ander wat die uitdaging aanvaar het van 'n beter môre
Mateusz Birkut, van 'n arm dorpie... met duisende ander wat die uitdaging aanvaar het van 'n beter môre",1.0
AFR-aug-469,"Marco se pa het gedink dat jy 'n verklikker is... ..via die seun na die pa.
Marco se pa het gedink dat jy 'n verklikker is... ..via die seun na die pa.",1.0
AFR-test-370,"Hou jou asem op terwyl iemand anders (nie jy self nie) vir jou tot tien tel.
Blaas uit en laat die ander persoon weer vir jou tot tien tel voordat jy weer asem skep.",0.84
AFR-test-233,"Mülheim an der Ruhr is 'n stad in Noordryn-Wesfale in Duitsland.
In die Griekse vertaling van die Ou Testament word hierdie woord nooit vir laste of probleme gebruik nie.",0.12
AFR-test-2,"Ons leer immers ons kinders n rein liggaam is die naaste aan n rein hart.
Net so is n skoon omgewing die naaste aan n skoon hart.",0.69
AFR-dev-6,"Die WR het 74.5% van die subjekte korrek geklasifiseer met 'n sensitiwiteit van 93%.
Dit het 74.5% van die subjekte korrek geklassifiseer met 'n sensitiwiteit van 69%.",0.5
AFR-aug-370,"Jy is hier omdat ek maar een ding wil weet, ek wil weet waarom.
Jy is hier omdat ek maar een ding wil weet, ek wil weet waarom.",1.0
AFR-aug-32,"Wat is daar, botvier jy jou frustrasies op dat arme sleutelb...
Wat is daar, botvier jy jou frustrasies op dat arme sleutelb...",1.0
AFR-aug-419,"En jy weet, meisies kan nie meer enigiets doen nie
En jy weet, meisies kan nie meer enigiets doen nie",1.0
AFR-aug-212,"Nee, ek het nooit 'n kort blou jurkie gehad nie,
Nee, ek het nooit 'n kort blou jurkie gehad nie,",1.0
AFR-aug-504,"Ek sal nie jammer wees as ek nooit weer 'n kunstenaar in my lewe sien nie
Ek sal nie jammer wees as ek nooit weer 'n kunstenaar in my lewe sien nie",1.0
AFR-test-262,"Die wrak lê 4 680 m diep.
Die wrak lê 5 000 m diep.",0.66
AFR-aug-462,"Meneer voorsitter, ons betaal ons al jare blou aan belasting en wat kry ons daarvoor terug?
Meneer voorsitter, ons betaal ons al jare blou aan belasting en wat kry ons daarvoor terug?",1.0
AFR-dev-12,"Bykomende inligting oor die toekennings is beskikbaar hier afgelaai word.
Bykomende inligting oor NAB Wys New York is hier afgelaai word.",0.53
AFR-dev-329,"Skakels na verwant inligting word vir u gerief hier gelys.
Vir u gerief word hier 'n paar skakels na ander Universiteite se Argiewe en Biblioteke met Spesiale Versamelings gelys.",0.62
AFR-aug-225,"Jy ken my demonstratie uit jou kop, nè?
Jy ken my demonstratie uit jou kop, nè?",1.0
AFR-test-212,"Dit was vir ons ook baie aangenaam om julle as gaste by ons te kon huisves.
Dit was ook baie aangenaam om julle hier te huisves en ons het julle bedagsaamheid baie waardeer.",0.78
AFR-aug-133,"So, gaan huistoe, en laat Michiel doen wat hy altyd doen
So, gaan huistoe, en laat Michiel doen wat hy altyd doen",1.0
AFR-aug-270,"Nou-ja, dit kom daarop neer... wat ons gedink het,
Nou-ja, dit kom daarop neer... wat ons gedink het,",1.0
AFR-aug-306,"Jy wil vas na huis om te pak vir die reis.
Jy wil vas na huis om te pak vir die reis.",1.0
AFR-aug-250,"Maar 'n jaar gelede was dié boek nog nie beskikbaar nie, seker ook nie eers geskryf nie
Maar 'n jaar gelede was dié boek nog nie beskikbaar nie, seker ook nie eers geskryf nie",1.0
AFR-dev-226,"Die verband tussen homiletiek, n literêr-estetiese homiletiek en die veranderende kultuur word deur die begrip inkulturasie gelê.
Ek het soos n prinses gevoel, en baie mense het gevra wie dit gemaak het.",0.16
AFR-aug-255,"En 'n vrou in mansklere is vir die Heer 'n gruwel
En 'n vrou in mansklere is vir die Heer 'n gruwel",1.0
AFR-test-106,"Wanneer die elektron opgewek word, beweeg die elektron na 'n hoër energiepotensiaal/orbitaal.
Oom Gert is waarheen studente gaan vir n bier ná n moeilike eksamen.",0.16
AFR-test-231,"My dogtertjie (3) het n baie gesonde eetlus en eet gesonde kos.
Sommige kinders het bloot n gesonde eetlus.",0.72
AFR-aug-472,"We've searched everywhere, but no one's seen a sign of him.
We've searched everywhere, but no one's seen a sign of him.",1.0
AFR-aug-125,"Hou op baasspeel, koëls gaan deur sakke, so lê daar!
Hou op baasspeel, koëls gaan deur sakke, so lê daar!",1.0
AFR-test-184,"Verder, in sommige gevalle is dit meer betekenisvol om van breukdele van 'n lading te praat.
Ek het eers my .30-06 Remington gebruik om die een te skiet, n plankdwarsskoot van 136m af.",0.47
AFR-test-28,"Jankelow het ook in 2016 n derde plek in die SACEE-kompetisie behaal.
Hy het laas jaar aan die skoledebatkompetisie in Bratislava, Slowakye, deelgeneem en n 25ste plek behaal.",0.5
AFR-aug-146,"Die keuses wat ek as jongeling gemaak het, in 1968 byvoorbeeld
Die keuses wat ek as jongeling gemaak het, in 1968 byvoorbeeld",1.0
AFR-dev-232,"Volg dit op met die tweede ry kolle in n ander kleur as die eerste ry.
As jy wit as basis gebruik, maak kolle met n bleek kleur en omgekeerd.",0.53
AFR-aug-340,"Ek wou net die diere sien waarvan jy vertel het
Ek wou net die diere sien waarvan jy vertel het",1.0
AFR-dev-293,"Om u finansiële inligting konfidensieel te hou, is vir ons n saak van erns.
Gebruik sommer ingemaakte lensies in  blik om die ete vinnig voor te berei.",0.16
AFR-aug-262,"En dan gebeur alles te vinnig, soos die mense sê
En dan gebeur alles te vinnig, soos die mense sê",1.0
AFR-test-128,"Ek dink dat al wat die ANC wil, is om sy opposisie te toets.
Ons het regtig baie lekker gebly, die kamers is binne en buite baie mooi.",0.22
AFR-aug-13,"Wat het geword van die Russiese meisie, Katja?
Wat het geword van die Russiese meisie, Katja?",1.0
AFR-aug-184,"""'n Lang straat lei-dakke, klein winkeltjies, onveranderlik.. ""
""'n Lang straat lei-dakke, klein winkeltjies, onveranderlik.. """,1.0
AFR-aug-157,"- Ek het nie geweet jy gaan hier wees nie
- Ek het nie geweet jy gaan hier wees nie",1.0
AFR-dev-284,"Een Britse neef bly nou in Mosambiek, n land wat ek wil besoek.
Die land wat ek seker wil besoek, is Kaap Verde.",0.44
AFR-dev-277,"Laat die swaard vinnig en ferm teen die vertikale naat in die rigting van die prop afgly.
Dit kan ook n impak op die Suid-Afrikaanse landbou hê.",0.28
AFR-test-281,"Ek het nog nooit n hond met soveel emosies gesien soos my ou Boesie nie.
Ou Toffie was n pragtige hond met die oulikste frons op sy voorkop.",0.69
AFR-aug-495,"My here, Lagardère is dood, lank lewe die boggelrug!
My here, Lagardère is dood, lank lewe die boggelrug!",1.0
AFR-test-61,"Die robot reageer wanneer jou kat nader kom en slaan op die vlug, nes n regte muis.
Wanneer jy lus het, kan jy Mousr beheer met behulp van n toepassing op jou slimfoon.",0.56
AFR-test-210,"Sean het n 42% kans vir oorlewing gehad toe hy daar aangekom het met 57% brandwonde.
Nou het hy n 99,9% kans op n normale lewe.",0.62
AFR-dev-86,"Sy was met Johnny du Bruyn getroud en het n seun Vaughn en dogter, Julie.
Bêre op n droë plek en saai dit die volgende seisoen weer.",0.12
AFR-aug-57,"Omdat ek nie seker is of ek ooit weer swanger sal word nie
Omdat ek nie seker is of ek ooit weer swanger sal word nie",1.0
AFR-test-215,"Dalk is dit maar net hoe n mens voel wanneer jy vir die eerste keer ouma word.
Ek is so opgepof soos net n eerste keer ouma kan wees.",0.91
AFR-test-301,"Dit kan ook bepaal word deur die tydsduur van 'n bepaalde hoeveelheid gebeurtenisse te neem.
Net soos voorheen word die aantal gebeurtenisse gedeel deur die tydsduur om die frekwensie te bereken.",0.84
AFR-dev-47,"Gebruik dit in slaai, vrugteslaai, gooi dit in n drankie of versier n gereg daarmee.
As plantluise n probleem is, spuit met seepwater of vee dit af met n klam doek.",0.22
AFR-dev-259,"Genade, maar jy is n besige ou seuntjie.
Ja, jy is n besige seuntjie  maar van almal is jy die liefdevolste seuntjie ooit.",0.72
AFR-aug-36,"Ons kan hulle nie vra om na Chinon te ry nie.
Ons kan hulle nie vra om na Chinon te ry nie.",1.0
AFR-dev-112,"Die vrou glo dit natuurlik glad nie, maar die winkelklerk sê: ''Karate daardie stoel!''
Vervolgens sê hy vir hond: ''Karate daardie tafel.''",0.59
AFR-aug-177,"En ek het gesê, ""Nee, nog nie""
En ek het gesê, ""Nee, nog nie""",1.0
AFR-dev-359,"Dit was gelees en geskryf deur Jaco Kirsten, en die skets was gedoen deur Fred Mouton.
Dit is geskryf en gelees deur Toast Coetzer, skets deur Fred Mouton.",0.62
AFR-dev-308,"Hierna het Schoeman met 'n reeks van vyf dele begin wat oor feitlik dieselfde tydperk in die geskiedenis handel.
Die vierde en vyfde bande sal handel oor die tydperk 1662-1712 in die geskiedenis van die Kaapkolonie.",0.66
AFR-aug-497,"Wil U Majesteit die geleentheid gebruik om iets te eet?
Wil U Majesteit die geleentheid gebruik om iets te eet?",1.0
AFR-aug-269,"Hitler en Goering het dit toegestaan, maar die belofte nie gehou nie
Hitler en Goering het dit toegestaan, maar die belofte nie gehou nie",1.0
AFR-test-365,"Daar is 'n aantal natuurlike suur reflux produkte vir die behandeling wat eaily sorg van hierdie probleem.
Hy kan ook beveel 'n natuurlike suur reflux behandeling.",0.81
AFR-dev-244,"Klik OK. En 'n dialoog verskyn om jou te vertel hoeveel duplikate verwyder is, sluit dit net.
En nou is al die duplikate verwyder, maar hou net een in die lys.",0.75
AFR-test-64,"Vir sy aangrypende lewensverhaal het André P. Brink die titel, n Vurk in die pad, gekies.
Jan en Shireen, julle het by n vurk gekom en gekies.",0.19
AFR-dev-133,"Dit was geskryf deur Gideon Brückner, gelees deur François Haasbroek en skets deur Fred Mouton.
Dit is geskryf en gelees deur Toast Coetzer, skets deur Fred Mouton.",0.72
AFR-dev-196,"Was dit jy alleen, of was jy deel van n groep mense?
Gaan jy dit alleen doen, of gaan julle in n groep?",0.66
AFR-test-202,"Dit word ook, uiteindelik, 'n voorbereiding op die onafwendbare einde van die reis: die dood.
Die 'ander land' word nie net geografies bedoel nie, maar ook die reis na die onbekende.",0.41
AFR-dev-314,"Watter stad is die verste wes geleë op die kaart?
Hierdie nuwe divisie is die agste in hierdie toekomsgerigte finansiële groep.",0.16
AFR-aug-519,"Gelukkig is, wie vergeet wat tog nie te verander is.
Gelukkig is, wie vergeet wat tog nie te verander is.",1.0
AFR-dev-13,"Ons maklike resepte is ook aflaaibaar in gidse wat jy kan uitdruk en in jou kombuis kan hou.
So kan jy dan ook die maklike resepte wat op Ontbytsake gedeel word op rekenaar of selfs kompakskyf hou.",0.75
AFR-aug-15,"And the rest of us, Pastor, we don't understand, either.
And the rest of us, Pastor, we don't understand, either.",1.0
AFR-test-251,"Die metode bestaan daarin dat die wolmonster, onder bensol, teen 'n swart agtergrond besigtig word.
Die skoon wolmonster word dan in die fles met bensol gedompel, en teen die swart agtergrond besigtig.",0.81
AFR-dev-248,"Hierdie verskynsel word gewyt aan n enkel resessiewe geen.
Hierdie verskynsel word aan 'n enkele resessiewe geen toegeskryf.",0.91
AFR-test-307,"En ek gee jou geen direkte aanbevelings oor 'n enkele aanlyn sleutelwoord hulpmiddel vir Amazon.
Dis ook n oproep en waarskuwing.",0.16
AFR-dev-307,"Die mens verwoord aktief sy verhouding met die wêreld wat hy verstaan, in taal.
Taal is die instrument waarmee die mens verwoord wat hy verstaan.",0.81
AFR-test-129,"Die vergelyking lewer n maksimum korrelasie faktor van 9.8 en n minimum van 3.9.
Nelson Mandela aan die spits, het die deure van n eens geslote en vyandige wêreld weer geopen.",0.16
AFR-aug-129,"Moet jou begeerte vir sameswering ander mense se lewens vernietig?
Moet jou begeerte vir sameswering ander mense se lewens vernietig?",1.0
AFR-aug-11,"Maar ek kan u daarheen neem as dit donker word
Maar ek kan u daarheen neem as dit donker word",1.0
AFR-aug-410,"Nee, nee, mag ons dit gespaar word!
Nee, nee, mag ons dit gespaar word!",1.0
AFR-aug-210,"Oh, nee, die koffie is vir die afwerkers.
Oh, nee, die koffie is vir die afwerkers.",1.0
AFR-dev-212,"Wil jy ander mense seermaak, of dalk skuldig laat voel?
Elke leerder moet n voorwerp vashou, byvoorbeeld n potlood.",0.19
AFR-aug-510,"Ek het die middel reg hier, wat jou probleem sal oplos!
Ek het die middel reg hier, wat jou probleem sal oplos!",1.0
AFR-test-126,"Die Volla se rat kon nie, terwyl die karretjie beweeg, in eerste rat kom nie.
Jonk en selfbewus, word die karretjie eers afgeskakel en die rat in eerste rat ingeskuif.",0.53
AFR-aug-326,"- He, kyk my in die oë, agent DiNozzo.
- He, kyk my in die oë, agent DiNozzo.",1.0
AFR-aug-468,"en dit het aanhoudend gereën, maar Birkut het aanhou veg om Witek te bevry
en dit het aanhoudend gereën, maar Birkut het aanhou veg om Witek te bevry",1.0
AFR-aug-230,"Ek sien sy gawes, en ek dog dit is die vonk wat die Christendom nodig het
Ek sien sy gawes, en ek dog dit is die vonk wat die Christendom nodig het",1.0
AFR-aug-2,"Dis die totaal van wat jy verloor het die laaste paar maande
Dis die totaal van wat jy verloor het die laaste paar maande",1.0
AFR-aug-172,"""Terwyl hy oorhaal, rig hy die geweer.""
""Terwyl hy oorhaal, rig hy die geweer.""",1.0
AFR-aug-290,"Is dit moontlik om Fräulein von Lengefeld te neem vir 'n wandeling deur die ""Geholz"" woud?
Is dit moontlik om Fräulein von Lengefeld te neem vir 'n wandeling deur die ""Geholz"" woud?",1.0
AFR-test-219,"En toe kom die uitspraak: Op aanklag 1, poging tot moord, kry hy 8 jaar.
U kan n kind se verjaarsdag vir hom spesiaal maak deur n geskenk te borg.",0.19
AFR-dev-103,"Hierdie twee manne veg om n merkwaardige vyfde wêreldtitel agter hulle name te kan skryf.
Die herbivore, oftewel primêre verbruikers, verkry hul energie deur die plante te vreet.",0.19
AFR-dev-3,"Jy ry die eerste hoepel antikloksgewys tot by n vurk in die pad.
Internet is die ander tegnologie wat dit moontlik maak om jou besigheid op n bekostigbare manier te bemark.",0.19
AFR-test-86,"Want van die 170 manne wat saam met Da Gama uitgevaar het, lewe nog slegs n derde.
Soos kinders wat hul pa respekteer en sy goeie naam in die wêreld wil eer aandoen.",0.34
AFR-dev-97,"Ek sou graag vir jou wou skryf en vertel hoe mooi jou hare is.
Ek sou graag vir jou wou vertel hoe opgewonde ek raak as ek jou stem hoor.",0.66
AFR-aug-5,"Ons's doen ll bou van 'n goeie dorpie hier.
Ons's doen ll bou van 'n goeie dorpie hier.",1.0
AFR-dev-15,"Die doel van die vervreemding van die grond was die oprigting van die nuwe hoë hof vir Mpumalanga.
Die munisipaliteit moes gevolglik n ander stuk grond aankoop vir die oprigting van die nuwe hoë hof.",0.59
AFR-aug-393,"Hy wil maar net van jou ontslae raak, Michiel!
Hy wil maar net van jou ontslae raak, Michiel!",1.0
AFR-aug-456,"Sy sê Franz Joseph sal die cotillion met jou dans
Sy sê Franz Joseph sal die cotillion met jou dans",1.0
AFR-dev-85,"Omdat lig nie om n voorwerp kan beweeg nie, vorm n skaduwee daaragter.
Baie voorwerpe laat wel n hoeveelheid lig deur, maar is nie deursigtig nie.",0.84
AFR-aug-376,"Miskien het ons te veel gelewe voordat ons mekaar geken het
Miskien het ons te veel gelewe voordat ons mekaar geken het",1.0
AFR-test-25,"Neem dan die persoon na n hospitaal sodat n entstof teen hondsdolheid toegedien kan word.
Jy is n eindelose inspirasie, verseker nie net as fotograaf nie.",0.19
AFR-aug-477,"Tot dan, laat Mnr Regent jou alles wys, jy neem by hom oor
Tot dan, laat Mnr Regent jou alles wys, jy neem by hom oor",1.0
AFR-aug-30,"Ek is jammer, ek het gedink u weet.
Ek is jammer, ek het gedink u weet.",1.0
AFR-aug-434,"Die alternatief bestaan uit 'n eenmalige betaling van die bedrag van
Die alternatief bestaan uit 'n eenmalige betaling van die bedrag van",1.0
AFR-aug-263,"Goed, ek het kom verneem omtrent die huise.
Goed, ek het kom verneem omtrent die huise.",1.0
AFR-test-123,"Het jy 'n plant, siekte of plaag wat jy wil identifiseer of het jy tuinmaak-advies nodig?
Het jy 'n algemene vraag oor tuinmaak of plant wat jy wil identifiseer?",0.75
AFR-test-372,"Unicode is 'n internasionale standaard vir die identifikasie van grafiese tekens en simbole (soortgelyk aan die ASCII-kode).
Die standaard ken 'n nommer aan alle tekens en simbole ('karakters') van alle geskrewe tale toe.",0.78
AFR-dev-1,"Hoe, dink jy, is die pikkewyn aangepas om in water te swem?
Hoe, dink jy, stoor dit water vir lang tydperke?",0.56
AFR-test-342,"Volg dit op met die tweede ry kolle in n ander kleur as die eerste ry.
Maak dan kolle met jou kolletjiepen in n ander kleur, soos swart.",0.78
AFR-dev-254,"Dié maklike meringue het n sagte tekstuur binne-in en is perfek met n suurlemoenvulsel en vars bessies.
Sulke lammers word lewend gebore, maar kan nie loop of suip nie en vrek binne 'n paar dae.",0.19
AFR-dev-44,"Was dit jy alleen, of was jy deel van n groep mense?
Was dit n eenmalige gebeurtenis, of is dit iets wat jy op n gereelde basis doen?",0.25
AFR-dev-240,"Bloednier word ook gekenmerk deur die voorkoms van skielike vrektes en die feit dat siek skape seIde gesien word.
Die siekte word gekenmerk deur skielike vrektes en talle siek.",0.59
AFR-dev-227,"Ek kon gelukkig n groot koei uitsoek, maar net toe ek skiet, het sy vorentoe beweeg.
Hy laai weer die kat en ry 'n ver ent weg.",0.28
AFR-aug-29,"- Oh, goh, ek is gevlei,.
- Oh, goh, ek is gevlei,.",1.0
AFR-aug-224,"Christine het as kind gereeld hier na die eiland gekom.
Christine het as kind gereeld hier na die eiland gekom.",1.0
AFR-test-196,"Rol die deeg in n groot reghoek van 15 x 12 cm.
Vorm die twee stukke deeg in balle en rol dit tot die dikte van n pizzabasis uit.",0.38
AFR-aug-383,"Frankryk wil my insleep in 'n oorlog, ek het jou nodig, Sissi!
Frankryk wil my insleep in 'n oorlog, ek het jou nodig, Sissi!",1.0
AFR-aug-518,"Vandat ek terug was in Gothenburg, was Pa nooit meer dieselfde nie
Vandat ek terug was in Gothenburg, was Pa nooit meer dieselfde nie",1.0
AFR-aug-406,"Ja, Ek het die dom reën na die aarde en almal sal in domheid verdrink
Ja, Ek het die dom reën na die aarde en almal sal in domheid verdrink",1.0
AFR-aug-194,"Nee, eet dit, en hierdie is vir hulle
Nee, eet dit, en hierdie is vir hulle",1.0
AFR-test-360,"Ek is gelukkig dat ek werk veiligheid het maar soos almal moet ek seker maak dat ek dit hou.
In die huidige wêreldwye geldelike situasie moet ons almal gelukkig wees om werk te hê.",0.66
AFR-dev-88,"Dus is n roeiboot of aasboot noodsaaklik as jy die vis wil teiken.
Skaf dus gerus n verkyker aan sou jy oor daardie afstande wil hengel.",0.75
AFR-aug-169,"Mnr Brandmeier sit in die kroeg As u hom benodig ...
Mnr Brandmeier sit in die kroeg As u hom benodig ...",1.0
AFR-aug-332,"Jy is getroud en jy sit met jou pote aan my dogter.
Jy is getroud en jy sit met jou pote aan my dogter.",1.0
AFR-test-194,"Laai die naelkeurwiel hier af en druk dit op n A3-papier uit.
Johan Myburg vertel meer oor die wenner van die eenmalige alternatiewe Nobelprys, MARYSE CONDE.",0.16
AFR-aug-221,"Ek weet niks van my lewe nie, wat van my sal word, waarnatoe ek sal gaan
Ek weet niks van my lewe nie, wat van my sal word, waarnatoe ek sal gaan",1.0
AFR-aug-358,"En nou kan u gou kyk na hierdie stuk perdevleis!
En nou kan u gou kyk na hierdie stuk perdevleis!",1.0
AFR-dev-142,"Hiers die laaste staplysie wat jy ooit sal nodig hê  ongeag hoe lank jou staptog.
Hiers ons gids indien jy onseker is hoe om podcasts af te laai.",0.31
AFR-aug-190,"Die 10 nefies was nie in hom ge-intereseerd nie.
Die 10 nefies was nie in hom ge-intereseerd nie.",1.0
AFR-aug-487,"""En ek is gladnie gelukkig met jou 'ménage à trois' in Ludwigsburg nie""
""En ek is gladnie gelukkig met jou 'ménage à trois' in Ludwigsburg nie""",1.0
AFR-dev-124,"Pak n laag poffertjies bo-op die koekstruif en giet nog stroop oor.
Die stroop kan in die middellaag uitgelaat word vir n minder soet koekstruif.",0.75
AFR-aug-40,"Ek het vir Koekie gesê ek sal bietjie laat wees.
Ek het vir Koekie gesê ek sal bietjie laat wees.",1.0
AFR-aug-400,"Ons is na Lyons, waar ek by die konservatorium ingeskryf is
Ons is na Lyons, waar ek by die konservatorium ingeskryf is",1.0
AFR-aug-367,"Wat ons nodig het is 'n oop pad na Rusland
Wat ons nodig het is 'n oop pad na Rusland",1.0
AFR-aug-437,"Ek raak vandag verloof aan Franz Joseph, en ek kan nie vertel hoe gelukkig ek is nie!
Ek raak vandag verloof aan Franz Joseph, en ek kan nie vertel hoe gelukkig ek is nie!",1.0
AFR-test-256,"Die term antichris kom slegs voor in 1 en 2 Johannes, en beide is geskryf deur dieselfde persoon.
Johannes, wat 1 en 2 Johannes geskryf het, is egter óók die skrywer van Openbaring.",0.81
AFR-aug-195,"Hier is net 30, waar's die res?
Hier is net 30, waar's die res?",1.0
AFR-aug-174,"Ag, vergeet dit, ek gaan dit geniet!
Ag, vergeet dit, ek gaan dit geniet!",1.0
AFR-test-117,"King se dood n halfeeu gelede word vandeesweek wyd in die VSA  en trouens wêreldwyd  herdenk.
Daarom is daar n spraakmakende nuwe tegniek ontwikkel.",0.16
AFR-dev-243,"Dit is heeltemal natuurlik vir ons om n vrees te hê vir verdrink.
Ek is immers n soogdier wat op land lewe en dus is ons ongemaklike vrees vir verdrink natuurlik.",0.78
AFR-dev-188,"Ek was al n paar keer by die kleiner winkel en twee keer by die groot winkel.
Ek besluit toe om die groot winkel n kans te gee.",0.62
AFR-aug-382,"Dan wens ek jy wou praat, en sê wat jy wou sê?
Dan wens ek jy wou praat, en sê wat jy wou sê?",1.0
AFR-test-300,"Ons wil graag elkeen bedank wat n bydrae gelewer het om die fees moontlik te maak.
Sonder borge sal so n fees ook nie moontlik wees nie.",0.75
AFR-dev-39,"Die nuggets kan ook gebruik word as deel van n slaai, of in n tortilla-wrap.
Die Kokerboom Selfsorg Eenheid bied selfsorgverblyf in Loeriesfontein, 'n bekoorlike dorpie in die Noord-Kaap.",0.12
AFR-aug-272,"- Jy is self nog 'n kind, en jy behoort haar opvoeding aan my oor te laat
- Jy is self nog 'n kind, en jy behoort haar opvoeding aan my oor te laat",1.0
AFR-aug-235,"Aurier se stuk het jou gemaak, En jou aanvalle, hulle is oor!
Aurier se stuk het jou gemaak, En jou aanvalle, hulle is oor!",1.0
AFR-test-53,"In die Eerste Wêreldoorlog is hy n dokter in die Kanadese leër.
In die Tweede Wêreldoorlog sluit Banting hom as n majoor by die Kanadese leër aan.",0.62
AFR-dev-126,"Hou dit altyd in jou broek of baadjie sak as jy gaan fotos neem.
Kry n fluitjie en dra dit om jou nek elke keer as jy gaan fotos neem.",0.47
AFR-dev-161,"Hierdie wal is een van 'n reeks wat oor 'n ou pad aangebring is.
Bokant hierdie wal is 'n reeks keerwalle oor dieselfde sloot.",0.47
AFR-aug-485,"En hy het nie 'n kamer nodig nie, hy slaap sommer in 'n hooimied
En hy het nie 'n kamer nodig nie, hy slaap sommer in 'n hooimied",1.0
AFR-aug-47,"Hoe jy jou pa afgeraai het om die Schafberg-Alm uit te klim
Hoe jy jou pa afgeraai het om die Schafberg-Alm uit te klim",1.0
AFR-dev-300,"Dit word gewoonlik gedoen oor n tydperk wat in die kontrak uitgestippel word.
Dit het ook n sagte, vars geur soos dié van n roostuin in volle blom.",0.06
AFR-aug-281,"By Qélus, sal dit maklik wees om pa en seun te laat verdwyn
By Qélus, sal dit maklik wees om pa en seun te laat verdwyn",1.0
AFR-dev-78,"Stel jou voor jou kind skryf elke week n opstel.
Washington is ook n fietsryer-vriendelike stad.",0.09
AFR-dev-335,"Spaargeld kan ook in n vaste deposito belê word.
Hoe droër die lug (lae relatiewe humiditeit), hoe koeler sal die natboltemperatuur wees.",0.25
AFR-test-183,"Dit meng maklik in smoothies, sap of water.
Jy sal voel soos 'n plaaslike by elke bestemming wat jy besoek met Sand Pebbles Tours N Travel.",0.2
AFR-test-274,"Hierdie stutte lyk soos n domkrag met n slinger aan die bokant.
Soos jy die slinger draai, lig n arm aan die kant van die hoekstut.",0.47
AFR-test-203,"Die stad het 'n bevolking van 79 185 in 2005 gehad en 'n oppervlakte van 26,14 km².
Ek het jammer vir Sprinkaan gevoel omdat Mier nie vir hom kos wou gee nie.",0.16
AFR-aug-63,"Wat 'n roerende weersien sal daar in die tronk wees!
Wat 'n roerende weersien sal daar in die tronk wees!",1.0
AFR-aug-33,"Vertel eens, Vera, werk jy graag met 'n partner?
Vertel eens, Vera, werk jy graag met 'n partner?",1.0
AFR-aug-243,"JOHANNES LENZ, PIANIS, GESKEI OKTOBER, 04, 1944
JOHANNES LENZ, PIANIS, GESKEI OKTOBER, 04, 1944",1.0
AFR-dev-70,"Hulle is skaars n kilometer van die beskawing af.
Die drie kampplekke is skaars n kilometer van die Nossob-pad af.",0.56
AFR-aug-381,"Ons twee het altyd saam ge-eet, en jy het gepraat oor Molière.
Ons twee het altyd saam ge-eet, en jy het gepraat oor Molière.",1.0
AFR-test-77,"Die Solidariteit Beweging is vanjaar 110 jaar oud.
Vir die Solidariteit Beweging is dit nou belangrik om die boublokke in te messel vir die volgende 110 jaar.",0.72
AFR-dev-272,"Die Noordwes-Universiteit wens alle ouers en studente n wonderlike feestyd en voorspoedige 2016 toe.
Soos in n sprokiesland staan die bome al met die paadjie langs tot onder in die groot pad.",0.38
AFR-aug-517,"U kan tog beslis 'n rol speel, as ek so vrypostig mag wees
U kan tog beslis 'n rol speel, as ek so vrypostig mag wees",1.0
AFR-aug-523,"Kyk, Tant Marthe wat ek in my laai kry..
Kyk, Tant Marthe wat ek in my laai kry..",1.0
