PairID,Text,Score
ESP-train-1247,"Horrorosa, hecha para salir del paso, mal planificada, peor rodada y que no trasmite ni un ápice de emoción.
Un argumento de peso para aquellos que critican el subvencionado, subsidiado y decadente cine español contemporáneo.",0.64
ESP-dev-0077,"Como una de las principales empresas de votación electrónica del mundo -""la líder indiscutible"", según su propia valoración- Smartmatic no es ajena a la controversia.
¿Pero en qué se basa Smartmatic para hacer su explosiva acusación?",0.24
ESP-train-0398,"¿Cuánto dinero robó Marcos de su país?
¿Qué país es el principal productor de diamantes?",0.22
ESP-train-0671,"El Sistema de Protección Social ha sido desarrollado por el gobierno de Chile como un esfuerzo por disminuir la pobreza y marginalidad.
Sin embargo, a pesar de sus grandes avances, aún hace falta mejorar su gestión y ejecución.",0.68
ESP-train-0713,"Cayo o Gayo Marcio Coriolano fue un político y militar romano del siglo V a. C., miembro de la "" gens "" Marcia, considerado en la actualidad una figura semilegendaria.
Ocupa un lugar destacado en la pintura veneciana de la transición del siglo XV al XVI, aunque se mantuvo al margen de las corrientes pictóricas principales y desarrolló un estilo muy personal.",0.37
ESP-train-1385,"México está por tomar una de sus decisiones de infraestructura más importantes de las últimas décadas.
Ahora puedes recibir notificaciones de BBC News Mundo.",0.48
ESP-train-0579,"San Miguel es el nombre de una variedad cultivar de manzano ("" Malus domestica "").
' San Miguel' está considerada incluida en las variedades locales autóctonas muy antiguas, cuyo cultivo se centraba en comarcas muy definidas.",0.66
ESP-train-0901,"Corea del Sur dispara al Norte en respuesta a maniobras marítimas
De hecho, EE.UU. tiene unos 28.500 soldados estacionados en Corea del Sur para disuadir de una potencial agresión.",0.19
ESP-train-0381,"Los tres fueron hospitalizados, al menos uno de ellos en estado grave.
El Sistema para Reportar Reacciones Adversas a las Vacunas (VAERS, por sus siglas en inglés) ha registrado solo 66 casos de anafilaxia (47 con la vacuna de Pfizer/BioNTech y 19 con la de Moderna).",0.35
ESP-train-0214,"El final del siglo XVIII fue de hecho un tiempo maravillosamente simplista.
Para obtener ayuda sobre la evacuación del 11 de septiembre, consulte, por ejemplo, la entrevista civil 14 (abr.",0.47
ESP-train-1550,"¿Cuántas aulas fueron construidas antes de 1976 en el Distrito Escolar Wilsona?
¿Cuántas personas comprometió las Naciones Unidas a ayudar a restaurar el orden y distribuir la ayuda humanitaria en Somalia en septiembre de 1992?",0.47
ESP-train-0056,"Las Naciones Unidas afirmaron que el número de muertos desde el inicio del conflicto sirio en marzo de 2011 se estima en 60.000.
""Impactante"" ""El número de víctimas es mucho mayor del que esperábamos y es verdaderamente impactante"", dijo Pillay.",0.56
ESP-train-1091,"Trabajó desde 1931 hasta el estallido de la Segunda Guerra Mundial en Europa en 1939 en Shanghai.
Owen Bradley grabó "" Danke Schoen "" para su álbum de 1964 "" By Request "", producido por Brenda Lee.",0.4
ESP-train-0297,"En 1981, Frank Malina murió en Boulogne Billancourt, cerca de París.
En 1981, Frank Malina murió en París, cerca de Boulogne Billancourt, Francia.",0.76
ESP-train-1227,"Ñoña, inconexa y aburrida, pero merece la pena ver en acción a la Cándida.
Pésima, película de suspense que empieza bien y acaba penosamente.",0.38
ESP-train-1392,"Lo que parece ser un golpe militar en Egipto pone al gobierno del presidente de EE.UU., Barack Obama, en una posición incómoda.
Ahora puedes recibir notificaciones de BBC Mundo.",0.24
ESP-train-0257,"Mary Traill te lo contaría.
Con tu contribución a la biblioteca, te harás miembro de los Citywide Friends.",0.13
ESP-dev-0130,"Nelson Armando Melgar (Ciudad de Guatemala; 22 de julio de 1945) es un exfutbolista guatemalteco que se desempeñaba como delantero.
Era apodado "" el lobito "" y se inició jugando en el Comunicaciones de su ciudad natal en el año de 1965.",0.37
ESP-train-1507,"Una mujer está poniendo a un bebé en una papelera
La mujer está haciendo agujeros en la papa",0.36
ESP-train-0588,"Si hay algo que destaca en la película es su reparto, lo demás es bastante mediocre.
Lo único positivo es que con infinitos proyectos inmediatos, el comic en el cine sigue más vivo que nunca.",0.49
ESP-train-1109,"El Instituto Nacional de Estadística (INE) es el principal órgano público de estadística del Gobierno Venezolano, siendo el ente central del Sistema Estadístico Nacional (SEN).
En 1873, se realizó el Primer Censo Nacional de Población, el cual arrojó una población total de 1.783.993 habitantes; en 1881 se efectuó el segundo y en 1991 el tercero.",0.39
ESP-train-0781,"En 1901, Emma Goldman conoció a Winn en Chicago y encontró en ella un aliado duradero.
18 : 30 ingerir cápsulas, después de que el efecto protege a los metales a la espera de la máscara de señal').",0.15
ESP-train-0209,"En Madrid y Cataluña tendrán que pagar 100 euros más al mes.
Informaros, culturizaros un poco y llegaréis a las conclusiones a las que un servidor llegó hace mucho tiempo.",0.25
ESP-train-1502,"Una mujer coloca las brochetas en una rejilla
Un perro está saltando alto en el aire en el campo.",0.66
ESP-train-1194,"Cine polimórfico, singularísimo, inteligente, constructivo, genial.
Sincera, amena y muy bien rodada que recuerda al Allen de sus primeras incursiones cinematográficas.",0.47
ESP-train-0856,"Por lo tanto sería un cambio a peor.
Numerosos vecinos se han acercado a la administración a brindar.",0.29
ESP-train-0592,"El cineasta neoyorquino Spike Lee, nominado a Mejor Director por Infiltrado en el KKKlan, fue uno de los más puntuales en pisar la alfombra roja de los Oscars.
Y lo hizo vestido con un llamativo traje violeta que recalca su afición por la moda, pero que también iba acompañado por tres peculiares homenajes.",0.25
ESP-train-1410,"Rupert, el hijo mayor de Johann Rupert, es ahora el CEO de Richemont y Presidente de Remgro.
El hijo mayor de Johann Rupert, Rupert, es ahora el CEO de Richemont y presidente de Remgro.",0.78
ESP-train-1536,"Una persona está revolviendo verduras en una olla.
Una persona está revolviendo verduras en un tazón.",0.76
ESP-train-1307,"Tras la aprobación del proyecto, Ecuador, Nicaragua y Bolivia se unieron a estas críticas.
Y como estamos de aniversario luctuoso, vale la pena sumarme a los dolientes.",0.47
ESP-train-0162,"Es una especie popular en acuariofilia marina.
Lo más característico de su cuerpo es que es extremadamente plano y ovalado.",0.4
ESP-train-1375,"¿Y quién diablos eres? dijo él al final.
Esta será la señal para mentir, dijo Blood con la misma voz apática; y él soltó un suspiro.",0.19
ESP-train-0865,"Un guión simple y sin fisuras del ignoto Ben Elton que también sorprende en la dirección de su ópera prima.
Una gran idea materializada en una película grisácea y tristona.",0.4
ESP-train-1137,"Un grupo de cadenas de ropa occidentales, entre las que están Gap y Walmart, anunciaron la creación de un programa para introducir estándares de seguridad más estrictos para lo trabajadores del sector textil en Bangladesh.
Los habitantes de Utah que no coinciden con los dos candidatos punteros han optado por apoyar a McMullin.",0.16
ESP-train-0681,"Startforth Rural District era un distrito histórico en North Riding en el condado rural de Yorkshire en los Peninos del norte de Inglaterra.
El distrito rural de Startforth era un distrito rural en el norte del condado histórico de Yorkshire en los Pennines al norte de Inglaterra.",0.83
ESP-dev-0126,"Para un granjero que vive de la producción de sus vacas o sus gallinas, un mundo vegetariano suena más absurdo que realista.
Por lo tanto, si esta industria desapareciera, las consecuencias económicas serían potencialmente desastrosas.",0.62
ESP-train-1040,"Merkel plantea nuevas sanciones contra Rusia
""Es importante que no (asumamos) que las sanciones puntuales que estamos aplicando ahora van a resolver el problema necesariamente"", dijo.",0.07
ESP-train-0238,"Un mujer arrastra un Lobero irlandés
El soldado es una muchacha",0.25
ESP-train-0308,"La reina Letizia parece decidida a acallar a quien ponga en duda su relación con su suegra.
Palma fue el escenario en la Semana Santa de 2018 del rifirrafe de doña Letizia con doña Sofía, cuando intentó evitar una foto a la salida de la Misa de Pascua.",0.27
ESP-train-1370,"Piensa en los gastos de almacenaje, de envíos y distribución de libros, sobre todo los que luego no se venden.
El terrorismo que alimentaron Bin Laden y al Qaeda era diferente a cualquier cosa a la que el gobierno se hubiera enfrentado.",0.53
ESP-train-0651,"Un total de 40 pitones fueron rescatadas este viernes por las autoridades canadienses en una habitación de motel en Brantford, Ontario, al sureste de Toronto.
Las pitones estaban en bolsas de plástico.",0.29
ESP-train-0263,"Es uno de los condados de más rápido crecimiento y mayores ingresos en Estados Unidos.
Según un informe de la Oficina del Censo publicado en 2019, el condado de Stafford es actualmente el sexto condado de mayores ingresos en Estados Unidos.",0.3
ESP-train-0985,"El perro blanco y negro corre al aire libre
Un perro negro está parado en una ladera cubierta de hierba",0.4
ESP-train-0693,"El hombre lanzó un palo.
El hombre lanza un palo.",0.92
ESP-train-0744,"Bueno, estoy en Texas y tenemos un profesor que murió de SIDA.
Paga por el cuidado, la alimentación y la vivienda de miles de plantas y animales del zoológico.",0.21
ESP-train-0077,"Un hombre trepa por una pared de roca y otro sujeta una cuerda
Los hombres escalan una montaña",0.5
ESP-train-0625,"Como meter la lengua en un tarro de mermelada y rebañar con saña el cristal.
En "" Flores Rotas "" hay una dura ironía sobre las relaciones humanas, el vacío y la soledad, en diversas formas",0.25
ESP-train-0158,"Pequeñas cosas como esta marcaron una gran diferencia en lo que estaba tratando de hacer.
Les dije que era de mi hermana.",0.25
ESP-train-1399,"Otto Müller murió el 9 de diciembre de 1979 como resultado de una grave enfermedad pulmonar en la clínica Carl von Basedow en Merseburg.
El 9 de diciembre de 1979, Carl von Basedow murió como resultado de una grave enfermedad pulmonar en la clínica Otto Müller en Merseburg.",0.91
ESP-dev-0009,"Mansour Bahrami y Henri Leconte ganaron en la final 6 - 4 , 7 - 6 contra Jeremy Bates y Anders Järryd.
Jeremy Bates y Anders Järryd ganaron contra Mansour Bahrami y Henri Leconte en 6 : 4 , 7 : 6 en la final.",0.67
ESP-train-1111,"La niña con un casco se encarama en una bicicleta
Una mujer está realizando un truco en una rampa con una bicicleta.",0.5
ESP-train-0313,"California, Nueva York y varios otros estados han producido contenido de libros de texto influenciados por los editores.
California, Nueva York y varios otros estados han producido contenido de libros de texto que ha sido influenciado por los editores.",0.87
ESP-dev-0034,"Tres de estas articulaciones son incorrectas, mientras que dos verdaderas son anatómicas ("" fisiológicas "").
Tres de estas articulaciones son verdaderas articulaciones anatómicas, mientras que dos son articulaciones fisiológicas ("" falsas "").",0.9
ESP-dev-0090,"No sorprende en casi nada, pero tampoco aburre gracias a su chute de acción vertiginosa.
De no ser por unas caídas de ritmo demasiado evidentes, iba para masterpiece, pero se queda en un notable alto.",0.55
ESP-train-1535,"Un motociclista con un casco rojo está conduciendo una motocicleta azul por la carretera.
Un motociclista conduce una motocicleta peligrosamente a lo largo de una carretera",0.72
ESP-train-1092,"La Asociación Holandesa de Médicos ha elaborado una directriz para despejar las dudas de los facultativos a la hora de aplicar la eutanasia.
Por el contrario, si el especialista duda acerca de la intensidad del padecimiento o el paciente está en coma, la medida es descartada.",0.46
ESP-train-0300,"La imagen dio la vuelta al mundo: un avión de la aerolínea rusa Aeroflot envuelto en llamas que intenta aterrizar de emergencia en el aeropuerto Sheremetyevo de Moscú.
Esto ha generado dudas sobre cómo estos virus pueden interactuar en una persona infectada y qué podría significar para el surgimiento de nuevas variantes.",0.27
ESP-train-0787,"Petra Keppeler (nacida el 22 de marzo de 1965), nacida Petra Feucht, es una ex tenista profesional de Alemania.
Petra Feucht (nacida el 22 de marzo de 1965), nacida Petra Keppeler, es una ex tenista profesional de Alemania.",0.76
